1.485419427070673759e+00,-2.402337972074747030e-01,1.485419427070673759e+00,-7.487508282065390430e-01
1.495806975511727366e+00,-2.408453039824962894e-01,1.495806975511727366e+00,-7.444154173135756336e-01
1.506194523952780973e+00,-2.392091643065214490e-01,1.506194523952780973e+00,-7.398556038737295060e-01
1.516582072393834579e+00,-2.376400452107191308e-01,1.516582072393834579e+00,-7.382730513811109896e-01
1.526969620834888408e+00,-2.396361842751503490e-01,1.526969620834888408e+00,-7.473130434751509288e-01
1.537357169275942015e+00,-2.412362532690167927e-01,1.537357169275942015e+00,-7.441837728023527054e-01
1.547744717716995622e+00,-2.387318031862378787e-01,1.547744717716995622e+00,-7.426920711994170476e-01
1.558132266158049450e+00,-2.332749763503671192e-01,1.558132266158049450e+00,-7.533434540033340232e-01
1.568519814599103057e+00,-2.302598839625716876e-01,1.568519814599103057e+00,-7.502645641565324208e-01
1.578907363040156664e+00,-2.289045816287398893e-01,1.578907363040156664e+00,-7.503753796219827521e-01
1.589294911481210271e+00,-2.276878355070949267e-01,1.589294911481210271e+00,-7.413975074887277916e-01
1.599682459922263877e+00,-2.245629345998168269e-01,1.599682459922263877e+00,-7.443810760974886032e-01
1.610070008363317706e+00,-2.211776202544570302e-01,1.610070008363317706e+00,-7.533079728484155524e-01
1.620457556804371313e+00,-2.121334372088313214e-01,1.620457556804371313e+00,-7.561013415455819509e-01
1.630845105245424920e+00,-2.150324033573270122e-01,1.630845105245424920e+00,-7.500308945775032710e-01
1.641232653686478749e+00,-2.135435706004500667e-01,1.641232653686478749e+00,-7.590386062860489114e-01
1.651620202127532355e+00,-2.086667390540242473e-01,1.651620202127532355e+00,-7.772028252482414690e-01
1.662007750568585962e+00,-2.059316502884030453e-01,1.662007750568585962e+00,-7.678092531859874725e-01
1.672395299009639569e+00,-2.083384791389107926e-01,1.672395299009639569e+00,-7.767787210643292140e-01
1.682782847450693176e+00,-2.097499983385205380e-01,1.682782847450693176e+00,-7.647339753806591256e-01
1.693170395891747004e+00,-2.046562805771827698e-01,1.693170395891747004e+00,-7.766539603471755981e-01
1.703557944332800611e+00,-2.030294045805931258e-01,1.703557944332800611e+00,-7.722014844417572910e-01
1.713945492773854218e+00,-2.049617942422628514e-01,1.713945492773854218e+00,-7.705153003334999084e-01
1.724333041214908047e+00,-2.029794406145811470e-01,1.724333041214908047e+00,-7.630135260522367124e-01
1.734720589655961653e+00,-2.027847943827510158e-01,1.734720589655961653e+00,-7.510428942739963976e-01
1.745108138097015260e+00,-2.073389522731304280e-01,1.745108138097015260e+00,-7.421609267592430559e-01
1.755495686538068867e+00,-2.082534972578287402e-01,1.755495686538068867e+00,-7.390684425830841286e-01
1.765883234979122474e+00,-2.080941248685121703e-01,1.765883234979122474e+00,-7.300074487924577138e-01
1.776270783420176302e+00,-2.045282810926437600e-01,1.776270783420176302e+00,-7.224504210054876197e-01
1.786658331861229909e+00,-2.047378912568091902e-01,1.786658331861229909e+00,-7.072646051645279375e-01
1.797045880302283516e+00,-2.013279262930154356e-01,1.797045880302283516e+00,-7.162867292761804228e-01
1.807433428743337345e+00,-2.060218725353478997e-01,1.807433428743337345e+00,-7.043562300503255491e-01
1.817820977184390951e+00,-2.105732481926679278e-01,1.817820977184390951e+00,-7.003886371850968073e-01
1.828208525625444558e+00,-2.107613895088433775e-01,1.828208525625444558e+00,-6.869113460183143838e-01
1.838596074066498165e+00,-2.145400162786245124e-01,1.838596074066498165e+00,-6.899053372442722765e-01
1.848983622507551772e+00,-2.113038701936602315e-01,1.848983622507551772e+00,-6.943704105913639513e-01
1.859371170948605601e+00,-2.130320599302649165e-01,1.859371170948605601e+00,-6.792126774787903276e-01
1.869758719389659207e+00,-2.177263626828789544e-01,1.869758719389659207e+00,-6.734283730387687905e-01
1.880146267830712814e+00,-2.228054350242018311e-01,1.880146267830712814e+00,-6.646905608475209837e-01
1.890533816271766643e+00,-2.199825877323746681e-01,1.890533816271766643e+00,-6.632765986025334071e-01
1.900921364712820250e+00,-2.247243102639913670e-01,1.900921364712820250e+00,-6.516065128147602303e-01
1.911308913153873856e+00,-2.257791481912136133e-01,1.911308913153873856e+00,-6.649751700460911907e-01
1.921696461594927463e+00,-2.272675227373838203e-01,1.921696461594927463e+00,-6.560869842767717008e-01
1.932084010035981070e+00,-2.279330234974622782e-01,1.932084010035981070e+00,-6.563618682324887654e-01
1.942471558477034899e+00,-2.290321318432688713e-01,1.942471558477034899e+00,-6.658696241676809180e-01
1.952859106918088505e+00,-2.259455541148781832e-01,1.952859106918088505e+00,-6.660333216190338357e-01
1.963246655359142112e+00,-2.263984004035592135e-01,1.963246655359142112e+00,-6.841069445013999717e-01
1.973634203800195941e+00,-2.264069845899939759e-01,1.973634203800195941e+00,-6.795942485332487903e-01
1.984021752241249548e+00,-2.374556573107838853e-01,1.984021752241249548e+00,-6.901119746267794230e-01
1.994409300682303154e+00,-2.339465333148836867e-01,1.994409300682303154e+00,-7.005288317799566178e-01
2.004796849123356761e+00,-2.389365049079060499e-01,2.004796849123356761e+00,-6.886818923056124975e-01
2.015184397564410368e+00,-2.405810253694653511e-01,2.015184397564410368e+00,-6.933899179100989629e-01
2.025571946005463975e+00,-2.420918857678771019e-01,2.025571946005463975e+00,-7.020977385342120902e-01
2.035959494446517581e+00,-2.450970618054271188e-01,2.035959494446517581e+00,-7.080571353435516357e-01
2.046347042887571632e+00,-2.447941465303301867e-01,2.046347042887571632e+00,-7.185291945934295654e-01
2.056734591328625239e+00,-2.531038407236337884e-01,2.056734591328625239e+00,-7.198298156261443426e-01
2.067122139769678846e+00,-2.547950148582458496e-01,2.067122139769678846e+00,-7.260080292820929593e-01
2.077509688210732453e+00,-2.612821217626333237e-01,2.077509688210732453e+00,-7.350217469036578466e-01
2.087897236651786059e+00,-2.547813110053539498e-01,2.087897236651786059e+00,-7.468023329973220159e-01
2.098284785092839666e+00,-2.541722780093550460e-01,2.098284785092839666e+00,-7.585823357105254683e-01
2.108672333533893273e+00,-2.527928424999117962e-01,2.108672333533893273e+00,-7.641303420066832830e-01
2.119059881974947324e+00,-2.577455872669816572e-01,2.119059881974947324e+00,-7.690288826823235002e-01
2.129447430416000930e+00,-2.562002716585993767e-01,2.129447430416000930e+00,-7.734233267605306050e-01
2.139834978857054537e+00,-2.605269016698002482e-01,2.139834978857054537e+00,-7.884392715990543588e-01
2.150222527298108144e+00,-2.610806090757250564e-01,2.150222527298108144e+00,-7.772453024983406733e-01
2.160610075739161751e+00,-2.599459642544388882e-01,2.160610075739161751e+00,-7.723621085286140886e-01
2.170997624180215357e+00,-2.708523390814662202e-01,2.170997624180215357e+00,-7.645739838480950512e-01
2.181385172621268964e+00,-2.726369390264153370e-01,2.181385172621268964e+00,-7.843083769083024626e-01
2.191772721062322571e+00,-2.636800372973084894e-01,2.191772721062322571e+00,-7.812846064567566806e-01
2.202160269503376178e+00,-2.656680179759860483e-01,2.202160269503376178e+00,-7.845390021800996427e-01
2.212547817944430228e+00,-2.734559169039130211e-01,2.212547817944430228e+00,-7.905075117945672414e-01
2.222935366385483835e+00,-2.728902032598853333e-01,2.222935366385483835e+00,-7.962182790040972513e-01
2.233322914826537442e+00,-2.702966747805476411e-01,2.233322914826537442e+00,-7.829659312963487272e-01
2.243710463267591049e+00,-2.761826584115624761e-01,2.243710463267591049e+00,-7.770023524761201505e-01
2.254098011708644655e+00,-2.711940670385956653e-01,2.254098011708644655e+00,-7.623451486229897434e-01
2.264485560149698262e+00,-2.676582237705588674e-01,2.264485560149698262e+00,-7.563406974077224731e-01
2.274873108590751869e+00,-2.671409575268626768e-01,2.274873108590751869e+00,-7.618795596063137054e-01
2.285260657031805920e+00,-2.623267421498894914e-01,2.285260657031805920e+00,-7.649239651858806832e-01
2.295648205472859527e+00,-2.670521965250373109e-01,2.295648205472859527e+00,-7.545647040009498818e-01
2.306035753913913133e+00,-2.659383567050099262e-01,2.306035753913913133e+00,-7.578611657023429649e-01
2.316423302354966740e+00,-2.661363719031214492e-01,2.316423302354966740e+00,-7.491157606244086553e-01
2.326810850796020347e+00,-2.642703423276543950e-01,2.326810850796020347e+00,-7.370171405375003371e-01
2.337198399237073954e+00,-2.654052129015326278e-01,2.337198399237073954e+00,-7.353625036776064716e-01
2.347585947678127560e+00,-2.667218277230858914e-01,2.347585947678127560e+00,-7.185316532850264393e-01
2.357973496119181167e+00,-2.600597318261861357e-01,2.357973496119181167e+00,-7.217522934079169117e-01
2.368361044560234774e+00,-2.616353318095206992e-01,2.368361044560234774e+00,-7.381732061505316134e-01
2.378748593001288825e+00,-2.461925385519862508e-01,2.378748593001288825e+00,-7.312486991286276661e-01
2.389136141442342431e+00,-2.475288642570376563e-01,2.389136141442342431e+00,-7.132553234696387134e-01
2.399523689883396038e+00,-2.454194242134690451e-01,2.399523689883396038e+00,-7.121101319789885364e-01
2.409911238324449645e+00,-2.608101719990372769e-01,2.409911238324449645e+00,-7.147610172629356162e-01
2.420298786765503252e+00,-2.462165208533406424e-01,2.420298786765503252e+00,-7.208107508718968326e-01
2.430686335206556858e+00,-2.509449290111661068e-01,2.430686335206556858e+00,-7.132999598979949951e-01
2.441073883647610465e+00,-2.474459784105420279e-01,2.441073883647610465e+00,-7.376712575554846829e-01
2.451461432088664516e+00,-2.477494904771447015e-01,2.451461432088664516e+00,-7.467045955359936649e-01
2.461848980529718123e+00,-2.432708356529474092e-01,2.461848980529718123e+00,-7.482416376471520136e-01
2.472236528970771730e+00,-2.420342981815337968e-01,2.472236528970771730e+00,-7.443371012806891951e-01
2.482624077411825336e+00,-2.390259146690368597e-01,2.482624077411825336e+00,-7.312685362994670868e-01
2.493011625852878943e+00,-2.327840611338615195e-01,2.493011625852878943e+00,-7.175408832728863429e-01
2.503399174293932550e+00,-2.281561452895402853e-01,2.503399174293932550e+00,-7.143014587461949949e-01
2.513786722734986157e+00,-2.293172188103198839e-01,2.513786722734986157e+00,-7.066194824874403313e-01
2.524174271176039763e+00,-2.290642909705638830e-01,2.524174271176039763e+00,-7.095747917890550260e-01
2.534561819617093370e+00,-2.243051413446665032e-01,2.534561819617093370e+00,-7.144729323685171662e-01
2.544949368058147421e+00,-2.336916413158178496e-01,2.544949368058147421e+00,-7.183614894747735180e-01
2.555336916499201028e+00,-2.306634373962879181e-01,2.555336916499201028e+00,-7.256184183061124005e-01
2.565724464940254634e+00,-2.462143985554576253e-01,2.565724464940254634e+00,-7.273231588304044370e-01
2.576112013381308241e+00,-2.489343876019120549e-01,2.576112013381308241e+00,-7.174055680632592802e-01
2.586499561822361848e+00,-2.531518746167421563e-01,2.586499561822361848e+00,-7.257876634597778542e-01
2.596887110263415455e+00,-2.510816160589456891e-01,2.596887110263415455e+00,-7.228118084371090157e-01
2.607274658704469061e+00,-2.547079592943191639e-01,2.607274658704469061e+00,-7.138831190764903800e-01
2.617662207145523112e+00,-2.394098661839962061e-01,2.617662207145523112e+00,-7.094342328608035375e-01
2.628049755586576719e+00,-2.519855886697769387e-01,2.628049755586576719e+00,-7.092429377138613766e-01
2.638437304027630326e+00,-2.520217470824718808e-01,2.638437304027630326e+00,-7.135548770427703191e-01
2.648824852468683932e+00,-2.571366123855114427e-01,2.648824852468683932e+00,-6.986887380480765186e-01
2.659212400909737539e+00,-2.458031605929136276e-01,2.659212400909737539e+00,-7.047531053423882197e-01
2.669599949350791146e+00,-2.524744017049670441e-01,2.669599949350791146e+00,-7.116400457918644618e-01
2.679987497791844753e+00,-2.558360913768410461e-01,2.679987497791844753e+00,-7.140155866742134982e-01
2.690375046232898359e+00,-2.557147426530718692e-01,2.690375046232898359e+00,-7.155895762145519923e-01
2.700762594673951966e+00,-2.586465211585163848e-01,2.700762594673951966e+00,-7.231058791279793008e-01
2.711150143115006017e+00,-2.555923266336321831e-01,2.711150143115006017e+00,-7.344787470996381185e-01
2.721537691556059624e+00,-2.602416962385177834e-01,2.721537691556059624e+00,-7.321833841502667362e-01
2.731925239997113231e+00,-2.607222598046064488e-01,2.731925239997113231e+00,-7.276887752115726027e-01
2.742312788438166837e+00,-2.638163689523935207e-01,2.742312788438166837e+00,-7.199566908180713432e-01
2.752700336879220444e+00,-2.545979361981153266e-01,2.752700336879220444e+00,-7.152475275099279273e-01
2.763087885320274051e+00,-2.563207536935805941e-01,2.763087885320274051e+00,-7.082307010889055121e-01
2.773475433761327658e+00,-2.453401179984212033e-01,2.773475433761327658e+00,-7.137465633451940406e-01
2.783862982202381708e+00,-2.426628319546580426e-01,2.783862982202381708e+00,-7.137104518711567813e-01
2.794250530643435315e+00,-2.505786845460534207e-01,2.794250530643435315e+00,-7.152741126716137821e-01
2.804638079084488922e+00,-2.538336491212249135e-01,2.804638079084488922e+00,-7.136858537793159263e-01
2.815025627525542529e+00,-2.538700623437762371e-01,2.815025627525542529e+00,-7.167513683438300198e-01
2.825413175966596135e+00,-2.565106557682156896e-01,2.825413175966596135e+00,-7.115270644426346935e-01
2.835800724407649742e+00,-2.424974357709289152e-01,2.835800724407649742e+00,-7.144049629569053650e-01
2.846188272848703349e+00,-2.392557928338647499e-01,2.846188272848703349e+00,-7.235281929373741372e-01
2.856575821289756956e+00,-2.393514459952712503e-01,2.856575821289756956e+00,-7.223337337374687861e-01
2.866963369730810562e+00,-2.634729282930493577e-01,2.866963369730810562e+00,-7.164754539728165339e-01
2.877350918171864613e+00,-2.586141424253583510e-01,2.877350918171864613e+00,-7.096155747771263345e-01
2.887738466612918220e+00,-2.614721076563000790e-01,2.887738466612918220e+00,-7.206116773188114832e-01
2.898126015053971827e+00,-2.646777173504233360e-01,2.898126015053971827e+00,-7.317008323967457706e-01
2.908513563495025434e+00,-2.619015449658036454e-01,2.908513563495025434e+00,-7.232486218214034812e-01
2.918901111936079040e+00,-2.601254470646381933e-01,2.918901111936079040e+00,-7.086779281497002092e-01
