4.517056941986083984e-01,-3.356151133775711060e-01,-5.449249176308512688e-03
4.608116149902343750e-01,-3.364224582910537720e-01,-2.296796590089797974e-01
4.698858261108398438e-01,-1.380622386932373047e-01,-2.110123559832572937e-01
4.795439243316650391e-01,-2.490828707814216614e-01,-1.590384878218173981e-01
4.887068271636962891e-01,-1.512755826115608215e-01,-2.713873386383056641e-01
4.977796077728271484e-01,-1.198943741619586945e-01,-2.487945109605789185e-01
5.072927474975585938e-01,4.104840941727161407e-02,-1.966185495257377625e-01
5.169022083282470703e-01,-7.002791203558444977e-02,-2.645800933241844177e-01
5.263454914093017578e-01,-1.274415068328380585e-01,-5.824525281786918640e-02
5.373935699462890625e-01,-4.678223468363285065e-02,-1.267213001847267151e-01
5.473840236663818359e-01,-8.024487085640430450e-02,3.147117211483418941e-03
5.569446086883544922e-01,2.809173935136577427e-10,-1.158463396131992340e-01
5.685050487518310547e-01,1.453412957489490509e-01,-1.370985433459281921e-01
5.807285308837890625e-01,-1.363175064325332642e-01,-1.645546182990074158e-01
5.907442569732666016e-01,-1.520810052752494812e-01,2.146259648725390434e-03
6.043639183044433594e-01,-1.357091814279556274e-01,-1.359485350549221039e-01
6.149477958679199219e-01,7.051718607544898987e-02,-5.639223195612430573e-02
6.249575614929199219e-01,-9.336791932582855225e-02,-2.264732960611581802e-02
6.391878128051757812e-01,-2.724924311041831970e-01,-3.249293658882379532e-02
6.494626998901367188e-01,-3.499383665621280670e-02,-3.138771001249551773e-02
6.594510078430175781e-01,-5.988908931612968445e-02,5.574892647564411163e-02
6.706833839416503906e-01,-5.953086912631988525e-02,8.836604654788970947e-02
6.809527873992919922e-01,-6.341666355729103088e-02,-4.687488265335559845e-02
6.909394264221191406e-01,-9.563515707850456238e-02,-8.244333788752555847e-02
7.030425071716308594e-01,-1.699399352073669434e-01,-3.015450462698936462e-01
7.126543521881103516e-01,-2.202661475166678429e-02,2.271667644381523132e-01
7.220706939697265625e-01,-1.293052621185779572e-01,-1.228399090468883514e-01
7.323768138885498047e-01,-9.881209954619407654e-02,-8.400894887745380402e-02
7.419354915618896484e-01,-6.534725613892078400e-02,-3.215968329459428787e-02
7.513296604156494141e-01,-1.046945862472057343e-01,-2.395542785525321960e-01
7.611422538757324219e-01,-1.158618405461311340e-01,-4.058807641267776489e-01
7.710623741149902344e-01,-3.472991846501827240e-02,-1.707122214138507843e-01
7.804453372955322266e-01,2.791434992104768753e-02,-2.005361393094062805e-01
7.897107601165771484e-01,-1.116149201989173889e-01,-2.912986502051353455e-01
7.994923591613769531e-01,-7.885337434709072113e-02,-3.122009709477424622e-01
8.087184429168701172e-01,-3.466957155615091324e-02,-1.278354562819004059e-01
8.177704811096191406e-01,9.580441564321517944e-02,-1.172477602958679199e-01
8.273026943206787109e-01,1.290762349963188171e-01,-1.324902959167957306e-01
8.369700908660888672e-01,1.469987556338310242e-01,-1.222602725028991699e-01
8.461577892303466797e-01,-1.221474073827266693e-01,-1.464646607637405396e-01
8.552727699279785156e-01,1.087018079124391079e-02,-4.071871004998683929e-02
8.652515411376953125e-01,6.033021770417690277e-02,5.846195854246616364e-02
8.744678497314453125e-01,-1.584351249039173126e-01,-9.186369739472866058e-02
8.835453987121582031e-01,-1.622609747573733330e-02,4.266350436955690384e-02
8.942022323608398438e-01,-1.901839748024940491e-01,1.599544398486614227e-01
9.039945602416992188e-01,-2.187896892428398132e-01,-2.206174610182642937e-02
9.135124683380126953e-01,3.307273797690868378e-02,1.169864530675113201e-02
9.271297454833984375e-01,-1.019176393747329712e-01,4.308424517512321472e-02
9.368488788604736328e-01,-1.562147587537765503e-02,5.237977020442485809e-02
9.462976455688476562e-01,-2.117284247651696205e-02,-6.316493824124336243e-02
9.568495750427246094e-01,-2.253344804048538208e-01,-1.182490512728691101e-01
9.666008949279785156e-01,-1.351000741124153137e-01,2.470635026693344116e-01
9.761180877685546875e-01,1.025798614136874676e-02,-1.271852999925613403e-01
9.862549304962158203e-01,-2.200786918401718140e-01,-1.390289962291717529e-01
9.961085319519042969e-01,5.804906599223613739e-02,-2.186445146799087524e-01
1.005518436431884766e+00,-2.218618243932723999e-02,-2.262587025761604309e-01
1.014891624450683594e+00,1.236450299620628357e-01,-2.113742083311080933e-01
1.024997711181640625e+00,-1.477629169821739197e-01,-1.441810391843318939e-01
1.034609317779541016e+00,-1.964857131242752075e-01,-4.407869931310415268e-02
1.044012784957885742e+00,-1.569120436906814575e-01,-6.100251898169517517e-02
1.054214477539062500e+00,6.838082335889339447e-02,-2.043614163994789124e-01
1.063840150833129883e+00,-2.465667016804218292e-02,-1.767107360064983368e-01
1.073181867599487305e+00,8.484316058456897736e-03,-1.690940335392951965e-01
1.083334922790527344e+00,-1.488035917282104492e-01,-1.613764688372612000e-01
1.093905210494995117e+00,1.171854101121425629e-01,-1.913715004920959473e-01
1.104178667068481445e+00,-1.019456349313259125e-01,-2.067076563835144043e-01
1.114975214004516602e+00,-4.599845409393310547e-02,-2.223916053771972656e-01
1.125675678253173828e+00,1.908144867047667503e-02,-1.488033346831798553e-01
1.135533571243286133e+00,8.497777953743934631e-02,-1.590160243213176727e-01
1.145540237426757812e+00,1.435041631339117885e-03,-3.879813104867935181e-01
1.155983686447143555e+00,1.039231047034263611e-01,-9.992100298404693604e-02
1.166185617446899414e+00,2.406456917524337769e-01,-3.130109980702400208e-02
1.176129817962646484e+00,-9.996311366558074951e-02,-2.899204865097999573e-01
1.186772823333740234e+00,8.056725841015577316e-03,-3.526441007852554321e-02
1.197211742401123047e+00,-1.585188210010528564e-01,-8.375354111194610596e-03
1.207152366638183594e+00,2.211483707651495934e-02,-9.317700751125812531e-03
1.217295169830322266e+00,-8.296128921210765839e-02,1.007419377565383911e-01
1.227999448776245117e+00,1.345676416531205177e-02,6.242362596094608307e-02
1.238024711608886719e+00,-4.476010333746671677e-02,-1.366624468937516212e-02
1.247748613357543945e+00,-1.720226034522056580e-01,6.173907592892646790e-02
1.258597373962402344e+00,-1.211623661220073700e-01,-1.467166878283023834e-01
1.268641233444213867e+00,-2.335663363337516785e-01,-1.231968551874160767e-01
1.278615236282348633e+00,-2.276287302374839783e-01,-1.386269219219684601e-01
1.289480209350585938e+00,-1.014612950384616852e-01,-1.318239346146583557e-01
1.299622774124145508e+00,-1.815263740718364716e-01,-1.222103610634803772e-01
1.309641122817993164e+00,5.484067462384700775e-02,-1.135385669767856598e-01
1.320116519927978516e+00,-1.620084280148148537e-02,-3.463588804006576538e-01
1.330741882324218750e+00,1.463504182174801826e-02,-2.818623259663581848e-01
1.340698957443237305e+00,-1.395770721137523651e-01,-1.852674186229705811e-01
1.351149320602416992e+00,-1.277368627488613129e-01,-1.637176238000392914e-01
1.361755132675170898e+00,4.691269621253013611e-02,-1.624482795596122742e-01
1.371752500534057617e+00,-6.831177324056625366e-02,-7.390087656676769257e-02
1.382176637649536133e+00,4.023753292858600616e-02,-1.963420584797859192e-01
1.392577648162841797e+00,5.743105709552764893e-02,-1.136838980019092560e-01
1.402469396591186523e+00,-1.278246156871318817e-01,-9.183333255350589752e-02
1.412509202957153320e+00,3.128415718674659729e-02,-1.598485484719276428e-01
1.423300743103027344e+00,-1.077883690595626831e-01,-1.398132294416427612e-01
1.433283329010009766e+00,-2.179225534200668335e-01,-2.172289118170738220e-01
1.443165302276611328e+00,-2.263917177915573120e-01,1.054018177092075348e-01
1.453993797302246094e+00,-3.055253438651561737e-02,-6.489378400146961212e-02
1.463862657546997070e+00,-2.463862225413322449e-01,-1.155373044312000275e-01
1.473633050918579102e+00,3.959978185594081879e-02,-4.962127469480037689e-02
1.484126806259155273e+00,4.464527126401662827e-02,-7.382476888597011566e-02
1.494444608688354492e+00,-9.221546910703182220e-02,4.543452523648738861e-02
1.504278421401977539e+00,2.294243685901165009e-02,1.803827472031116486e-02
1.514649152755737305e+00,8.760366216301918030e-02,1.866982318460941315e-02
1.525150299072265625e+00,-1.101003773510456085e-01,3.213507682085037231e-02
1.535084247589111328e+00,-1.512783765792846680e-01,6.051692180335521698e-02
1.545156240463256836e+00,-1.296061500906944275e-01,-1.686996489297598600e-03
1.555747747421264648e+00,-1.970175951719284058e-01,-8.863366954028606415e-02
1.565670490264892578e+00,-1.863293163478374481e-01,-1.736385561525821686e-01
1.575444936752319336e+00,-2.482799962162971497e-01,-3.338597416877746582e-01
1.586332559585571289e+00,-2.187034813687205315e-02,-5.942378751933574677e-02
1.596528291702270508e+00,-8.876219764351844788e-02,4.836503975093364716e-02
1.606600284576416016e+00,-8.798726275563240051e-02,-2.461210079491138458e-02
1.617247819900512695e+00,6.275068223476409912e-02,-2.451956793665885925e-01
1.627880573272705078e+00,-3.497840389609336853e-01,-1.748156659305095673e-01
1.637900114059448242e+00,-2.180542051792144775e-01,-2.664942741394042969e-01
1.648483037948608398e+00,-3.737254142761230469e-01,-2.127380222082138062e-01
1.658928632736206055e+00,-2.291755378246307373e-01,-3.365719020366668701e-01
1.668915510177612305e+00,-9.109588712453842163e-02,-2.089402824640274048e-01
1.679240703582763672e+00,-5.330741778016090393e-02,-1.899130716919898987e-01
1.690124034881591797e+00,-2.404433861374855042e-02,-1.537475511431694031e-01
1.699912548065185547e+00,4.014041461050510406e-02,-2.428596764802932739e-01
1.709697484970092773e+00,-2.953140623867511749e-02,-4.334839247167110443e-02
1.720466136932373047e+00,1.262165643274784088e-01,1.617062017321586609e-01
1.730498552322387695e+00,-2.026869803667068481e-01,1.011465713381767273e-01
1.740312337875366211e+00,-6.861332058906555176e-02,1.572627201676368713e-01
1.750821590423583984e+00,-1.100872457027435303e-02,-4.586760140955448151e-02
1.761087656021118164e+00,-3.005264103412628174e-01,6.814497336745262146e-02
1.770905971527099609e+00,-1.617410928010940552e-01,-3.379780892282724380e-02
1.781182289123535156e+00,-8.950291201472282410e-02,-6.195550225675106049e-02
1.791650056838989258e+00,2.347327396273612976e-02,-6.503031402826309204e-02
1.801424026489257812e+00,-1.350528448820114136e-01,5.093457922339439392e-02
1.811639308929443359e+00,-7.515544071793556213e-02,4.833238944411277771e-02
1.822280406951904297e+00,-8.164871670305728912e-02,-1.441367939114570618e-01
1.832120656967163086e+00,-3.823340311646461487e-02,7.098501361906528473e-02
1.841920852661132812e+00,-1.209540814161300659e-01,-1.177921257913112640e-01
1.852756261825561523e+00,-1.600454449653625488e-01,-9.750251099467277527e-02
1.862767219543457031e+00,-6.864932365715503693e-02,8.881854079663753510e-02
1.872562885284423828e+00,-2.532236203551292419e-01,-6.465529650449752808e-02
1.883073568344116211e+00,-1.889261752367019653e-01,-4.520411789417266846e-02
1.893473386764526367e+00,-3.039068877696990967e-01,-2.376975193619728088e-01
1.903277873992919922e+00,-2.904589399695396423e-01,-2.360805943608283997e-01
1.913534164428710938e+00,-5.049219354987144470e-02,-1.672691144049167633e-01
1.923937797546386719e+00,-1.697888039052486420e-01,-1.494595818221569061e-01
1.933797359466552734e+00,-5.944351851940155029e-02,-2.509369924664497375e-01
1.943973064422607422e+00,-3.902166802436113358e-02,-2.275547906756401062e-01
1.954721689224243164e+00,-2.110999524593353271e-01,-1.997162550687789917e-01
1.964571237564086914e+00,-8.361522573977708817e-03,-2.596299871802330017e-01
1.974483489990234375e+00,5.367685225792229176e-03,-1.867647059261798859e-01
1.985282659530639648e+00,1.708409786224365234e-01,-1.816296055912971497e-01
1.995222330093383789e+00,1.886584013700485229e-01,-9.325417689979076385e-02
2.005265712738037109e+00,-1.216065790504217148e-02,-1.410871669650077820e-01
2.015801906585693359e+00,-7.572556100785732269e-02,-1.855875067412853241e-01
2.025886058807373047e+00,8.134673908352851868e-02,-2.228503057267516851e-03
2.035615205764770508e+00,1.709973905235528946e-02,-3.183663077652454376e-02
2.046129226684570312e+00,-1.137705333530902863e-01,-1.049279537983238697e-02
2.056392669677734375e+00,-3.068988025188446045e-01,-2.246746968012303114e-03
2.066167831420898438e+00,-1.229950636625289917e-01,3.759321849793195724e-02
2.076489210128784180e+00,-2.414714097976684570e-01,4.583756066858768463e-02
2.086894035339355469e+00,-2.091198563575744629e-01,1.119116647168993950e-02
2.096931695938110352e+00,-1.600397452712059021e-01,1.960836276412010193e-01
2.107216119766235352e+00,-2.888826280832290649e-01,-1.543822959065437317e-01
2.118236541748046875e+00,-1.715471148490905762e-01,1.679763011634349823e-01
2.128336429595947266e+00,-2.194639742374420166e-01,-2.278596460819244385e-01
2.138292312622070312e+00,-3.228391483426094055e-01,2.035271655768156052e-02
2.148992776870727539e+00,-7.523418031632900238e-02,-3.119321241974830627e-01
2.159361362457275391e+00,5.039983056485652924e-02,-1.833893470466136932e-01
2.169372797012329102e+00,-1.976480707526206970e-01,-2.172775939106941223e-01
2.180509805679321289e+00,7.875838503241539001e-02,-1.475523635745048523e-01
2.191049814224243164e+00,-6.207432411611080170e-02,-1.829608194530010223e-01
2.201054334640502930e+00,-1.910619959235191345e-01,-1.379793137311935425e-01
2.211517095565795898e+00,-1.046751290559768677e-01,-2.453900501132011414e-01
2.221940994262695312e+00,2.471951488405466080e-02,-1.707179546356201172e-01
2.231958866119384766e+00,3.497727960348129272e-02,-1.329252049326896667e-01
2.242161035537719727e+00,-4.824515059590339661e-02,-1.590437628328800201e-01
2.253136873245239258e+00,-9.002675302326679230e-02,-2.109762802720069885e-01
2.263304710388183594e+00,-1.072213053703308105e-01,-3.319520205259323120e-01
2.273356914520263672e+00,-1.386874057352542877e-01,-1.427243761718273163e-01
2.284498453140258789e+00,2.148671960458159447e-02,-1.838987879455089569e-01
2.294700622558593750e+00,-1.586513780057430267e-01,-1.895740851759910583e-01
2.304739713668823242e+00,-8.995067887008190155e-02,-3.289284836500883102e-02
2.315967798233032227e+00,-8.362444303929805756e-02,-1.847613975405693054e-01
2.326069355010986328e+00,1.963305026292800903e-01,-6.199000217020511627e-02
2.336013793945312500e+00,-9.598609060049057007e-02,-7.824861444532871246e-02
2.347118377685546875e+00,1.729794815182685852e-01,6.090486980974674225e-02
2.357163667678833008e+00,-7.894758693873882294e-02,1.580866165459156036e-01
2.367127656936645508e+00,-3.819903731346130371e-02,-7.833461277186870575e-03
2.377767324447631836e+00,4.692512447945773602e-03,4.750070348381996155e-02
2.388341188430786133e+00,2.066624024882912636e-02,2.153666540980339050e-01
2.398287057876586914e+00,-1.627046763896942139e-01,5.985111929476261139e-02
2.408886909484863281e+00,-1.272591836750507355e-01,9.166281111538410187e-02
2.419362068176269531e+00,-2.359329611063003540e-01,-2.343074306845664978e-01
2.429307937622070312e+00,-2.007800862193107605e-01,-8.332647755742073059e-02
2.439677476882934570e+00,2.104511624202132225e-02,-2.493722587823867798e-01
2.450134277343750000e+00,-2.695373967289924622e-01,-2.096178978681564331e-01
2.460117578506469727e+00,-5.654327943921089172e-02,-2.082001715898513794e-01
2.470246791839599609e+00,-3.576640337705612183e-01,-1.195807009935379028e-01
2.480866432189941406e+00,-2.781994342803955078e-01,-1.944074258208274841e-01
2.491126060485839844e+00,-2.668078690767288208e-01,-2.992950305342674255e-01
2.501189231872558594e+00,6.086117215454578400e-02,-2.460976615548133850e-01
2.512051343917846680e+00,-1.375252269208431244e-01,-2.034458667039871216e-01
2.522201538085937500e+00,-1.039471440017223358e-01,-1.057842448353767395e-01
2.532288789749145508e+00,-8.052848652005195618e-02,-1.035952158272266388e-01
2.543489694595336914e+00,9.781985543668270111e-03,-6.490802764892578125e-02
2.553601026535034180e+00,-3.114482481032609940e-02,-8.629403449594974518e-02
2.563586473464965820e+00,-9.685111697763204575e-03,-2.728134244680404663e-01
2.574134826660156250e+00,8.563348324969410896e-03,-3.364813774824142456e-01
2.584829330444335938e+00,1.226654537022113800e-01,-1.579460129141807556e-01
2.594942808151245117e+00,-2.001538574695587158e-01,5.307891592383384705e-02
2.605540990829467773e+00,-2.024040520191192627e-01,1.018987339921295643e-02
2.616169691085815430e+00,-2.378931641578674316e-01,-7.019708119332790375e-02
2.626194477081298828e+00,-6.643888726830482483e-02,4.437864292412996292e-02
2.636816263198852539e+00,-2.444712370634078979e-01,5.812976136803627014e-02
2.647453784942626953e+00,-8.736664429306983948e-02,6.918496638536453247e-02
2.657419204711914062e+00,6.830440834164619446e-02,-3.845009207725524902e-02
2.667999982833862305e+00,-6.413554027676582336e-02,1.269533112645149231e-01
2.678604125976562500e+00,-8.741421438753604889e-02,1.851087883114814758e-01
2.688550472259521484e+00,-1.175166182219982147e-01,-2.038920018821954727e-02
2.698779344558715820e+00,-1.137413084506988525e-01,-3.481900412589311600e-02
2.709687232971191406e+00,-1.332341283559799194e-01,1.960772126913070679e-01
2.719696998596191406e+00,-3.129716590046882629e-01,1.215292923152446747e-01
2.729859113693237305e+00,-1.445447690784931183e-01,-3.311081528663635254e-01
2.740675210952758789e+00,2.274716505780816078e-02,-2.039024457335472107e-01
2.750921487808227539e+00,-2.994955703616142273e-01,-8.597961254417896271e-02
2.760914802551269531e+00,-7.055291533470153809e-02,-1.396547779440879822e-01
2.771784782409667969e+00,-4.726256579160690308e-01,-2.632361054420471191e-01
2.781895399093627930e+00,-1.690578013658523560e-01,-3.262659162282943726e-01
2.791843414306640625e+00,-1.945392116904258728e-01,-2.195504084229469299e-01
2.802554845809936523e+00,4.195993859320878983e-02,-1.666996367275714874e-01
2.813312530517578125e+00,1.071628555655479431e-01,-7.772659510374069214e-02
2.823311328887939453e+00,3.626985568553209305e-02,-2.905012294650077820e-01
2.833842992782592773e+00,1.477955002337694168e-02,-2.799740284681320190e-01
2.844418287277221680e+00,-1.621401160955429077e-01,-1.809900999069213867e-01
2.854529142379760742e+00,-1.924396231770515442e-01,-1.509657874703407288e-01
2.865133285522460938e+00,-1.665785349905490875e-01,-2.869010567665100098e-01
2.875686168670654297e+00,-1.889213249087333679e-01,6.826719827950000763e-02
2.885669708251953125e+00,5.433979444205760956e-02,6.001194566488265991e-02
2.896059751510620117e+00,1.977197919040918350e-02,-5.027927644550800323e-02
2.906507968902587891e+00,-2.199326455593109131e-01,4.996962659060955048e-02
2.916490554809570312e+00,-1.336290165781974792e-01,-8.986767008900642395e-02
2.926653385162353516e+00,4.766821302473545074e-02,5.086670815944671631e-02
2.937292337417602539e+00,-3.550891857594251633e-02,4.373243171721696854e-02
2.947466611862182617e+00,-5.598891712725162506e-02,8.382518962025642395e-02
2.957401514053344727e+00,-1.667865402996540070e-01,1.142439879477024078e-01
2.968148469924926758e+00,1.160643249750137329e-01,5.240603350102901459e-02
2.978272914886474609e+00,-6.464949622750282288e-02,5.918027088046073914e-02
2.988256931304931641e+00,-1.234597899019718170e-01,7.462636940181255341e-02
2.999007225036621094e+00,-8.368698321282863617e-02,9.647722542285919189e-02
3.009346008300781250e+00,-2.754480913281440735e-01,1.245278818532824516e-02
3.019302368164062500e+00,-1.433757506310939789e-01,-3.376712556928396225e-02
3.029860496520996094e+00,-4.329073615372180939e-02,2.769163716584444046e-02
3.040398359298706055e+00,-2.916921302676200867e-01,3.551466856151819229e-02
3.050383090972900391e+00,-3.164540380239486694e-01,-1.509400494396686554e-01
3.060714960098266602e+00,-2.786100134253501892e-01,-2.345843240618705750e-01
3.071191549301147461e+00,-8.940198831260204315e-02,-2.126638144254684448e-01
3.081209421157836914e+00,-2.322493270039558411e-01,-2.290184050798416138e-01
3.091493129730224609e+00,-2.944361139088869095e-02,-3.380898758769035339e-01
3.102230072021484375e+00,-7.971394434571266174e-02,-3.112090677022933960e-01
3.112477540969848633e+00,-1.645493321120738983e-01,-2.969052270054817200e-01
3.122483015060424805e+00,-5.713837221264839172e-02,-1.869496218860149384e-01
3.133661270141601562e+00,-4.580827150493860245e-02,-4.799255356192588806e-02
3.143792390823364258e+00,-8.294146880507469177e-02,-1.256039254367351532e-01
3.153749465942382812e+00,1.016616560518741608e-01,-4.313802067190408707e-02
3.164883852005004883e+00,-1.727395690977573395e-02,-6.064373441040515900e-02
3.175022125244140625e+00,-1.075375042855739594e-01,2.096066437661647797e-02
3.185127973556518555e+00,1.617404781281948090e-01,7.458720356225967407e-02
3.195847988128662109e+00,1.078718863427639008e-01,2.064619213342666626e-01
3.206344604492187500e+00,7.568078488111495972e-02,2.464088425040245056e-01
3.216449737548828125e+00,3.170147817581892014e-02,1.394224986433982849e-01
3.226971387863159180e+00,4.849089123308658600e-02,1.419798731803894043e-01
3.237541198730468750e+00,-1.561295203864574432e-01,1.216390030458569527e-02
3.247576951980590820e+00,-1.431444324553012848e-01,5.713452212512493134e-02
3.258224725723266602e+00,-2.058174982666969299e-01,3.908066265285015106e-02
3.268720626831054688e+00,-3.643363416194915771e-01,-6.875107996165752411e-02
3.278785228729248047e+00,-1.553675606846809387e-01,-8.318760897964239120e-03
3.289169311523437500e+00,-2.823530361056327820e-01,2.067296728491783142e-01
3.299631834030151367e+00,-1.174618117511272430e-01,-1.221389919519424438e-01
3.309572219848632812e+00,-3.351853564381599426e-01,-2.019219025969505310e-01
3.319684505462646484e+00,-2.746241614222526550e-01,-1.481690034270286560e-01
3.330443620681762695e+00,-2.389314025640487671e-01,-2.235946208238601685e-01
3.340637207031250000e+00,-6.984452717006206512e-02,-2.213684543967247009e-01
3.350607633590698242e+00,-1.663703173398971558e-01,-2.982185482978820801e-01
3.361477136611938477e+00,-8.399120718240737915e-02,-1.688439957797527313e-01
3.371556520462036133e+00,-7.144414074718952179e-02,-1.267010578885674477e-02
3.381493568420410156e+00,4.656856041401624680e-02,5.765992216765880585e-02
3.392262220382690430e+00,-3.918033745139837265e-02,-7.722805067896842957e-02
3.402840375900268555e+00,3.283027326688170433e-03,-1.296186558902263641e-01
3.412858486175537109e+00,-2.133791819214820862e-01,-1.538111753761768341e-01
3.423422574996948242e+00,-7.097038440406322479e-02,8.172450587153434753e-02
3.434011459350585938e+00,-1.506966501474380493e-01,-4.972539469599723816e-02
3.444079399108886719e+00,-2.741872239857912064e-02,-2.047533262521028519e-02
3.454695701599121094e+00,-6.110541522502899170e-02,-2.012954279780387878e-01
3.465280294418334961e+00,-7.880308851599693298e-02,6.689516454935073853e-02
3.475304126739501953e+00,-2.800953090190887451e-01,-3.515442274510860443e-02
3.485744237899780273e+00,-1.523511372506618500e-01,-3.749630413949489594e-02
3.496795892715454102e+00,1.508004404604434967e-01,1.692431643605232239e-01
3.506955862045288086e+00,-6.848100945353507996e-02,-1.463275356218218803e-02
3.517343521118164062e+00,-1.752201374620199203e-02,7.821902073919773102e-02
3.528018712997436523e+00,-7.386037521064281464e-02,1.530655883252620697e-01
3.538027763366699219e+00,-8.383488468825817108e-02,-2.185506373643875122e-01
3.548132896423339844e+00,-7.751585170626640320e-02,-4.304609075188636780e-02
3.558827400207519531e+00,-4.600417613983154297e-02,1.312791109085083008e-01
3.568968534469604492e+00,-1.241841763257980347e-01,-8.306637033820152283e-02
3.578997850418090820e+00,-2.758270874619483948e-01,-7.617003656923770905e-02
3.589804410934448242e+00,-1.481353305280208588e-01,-2.062776982784271240e-01
3.599912166595458984e+00,-3.307517319917678833e-01,-1.348510533571243286e-01
3.609827756881713867e+00,-2.697087675333023071e-01,-2.433839812874794006e-01
3.620561122894287109e+00,-1.504977531731128693e-01,-8.936995826661586761e-02
3.631068229675292969e+00,-4.396472722291946411e-01,-2.507280036807060242e-01
3.641002893447875977e+00,-5.620285123586654663e-02,-1.670289672911167145e-01
3.651603221893310547e+00,-1.822725757956504822e-01,-2.429024130105972290e-01
3.662199020385742188e+00,-2.015507966279983521e-01,-2.787101268768310547e-01
3.672212600708007812e+00,-2.146506216377019882e-02,-1.913396269083023071e-01
3.682853221893310547e+00,1.923244097270071507e-03,-3.988291025161743164e-01
3.693617343902587891e+00,1.271874122321605682e-01,-1.372951269149780273e-01
3.703656673431396484e+00,-1.174424774944782257e-02,-6.468764506280422211e-02
3.714194297790527344e+00,8.980278857052326202e-02,-3.502358961850404739e-02
3.724832534790039062e+00,-4.168802127242088318e-02,-2.428745850920677185e-01
3.734927415847778320e+00,-9.932554140686988831e-02,5.788636277429759502e-03
3.745371818542480469e+00,1.374459229409694672e-01,-7.160289399325847626e-02
3.756269931793212891e+00,-1.046045310795307159e-01,-7.642979733645915985e-02
3.766278266906738281e+00,2.251704130321741104e-02,7.000801339745521545e-02
3.776769161224365234e+00,1.736578764393925667e-02,-4.758286848664283752e-02
3.787574052810668945e+00,-3.076509386301040649e-01,1.063560806214809418e-01
3.797565460205078125e+00,-1.039691716432571411e-01,3.195283468812704086e-02
3.807673931121826172e+00,-9.157975204288959503e-02,-3.233495447784662247e-02
